y_true,y_pred,residual
-255.96,-258.50640860000016,2.5464086000001487
-74.32,-73.46701360000004,-0.8529863999999492
147.0896,147.96870800000002,-0.8791080000000306
63.36,63.22227399999996,0.1377260000000362
15.393,15.2742354,0.11876460000000044
9.06,9.007829999999984,0.05217000000001626
0.0,0.0,0.0
9.9,9.932564,-0.03256399999999893
45.555,45.292940000000016,0.262059999999984
11.19,11.176184000000008,0.01381599999999139
-4.608,-4.613586000000003,0.005586000000003644
40.5,40.940432399999985,-0.4404323999999846
38.25,38.375445,-0.12544499999999914
3.1104,3.1137020000000035,-0.003302000000003691
-17.046,-17.183639,0.13763900000000007
7.56,7.535691999999995,0.02430800000000488
2.322,2.2730100000000006,0.04898999999999942
11.82,11.87309200000001,-0.05309200000001013
171.0,169.6157209999999,1.384279000000106
15.78,15.790965999999983,-0.010965999999983822
105.0,102.79334400000003,2.206655999999967
20.16,20.32801900000003,-0.16801900000002945
6.9664,7.051470000000002,-0.08507000000000176
-275.634,-296.3882070000001,20.754207000000065
-9.84,-9.878188199999997,0.0381881999999969
-167.445,-173.836378,6.391378000000003
-40.888,-41.35740799999999,0.4694079999999943
3.825,3.8074339999999993,0.01756600000000086
51.4975,51.87461900000001,-0.37711900000000753
5.64,5.659766999999995,-0.019766999999995427
89.28,89.30014739999997,-0.020147399999970617
8.46,8.460175000000003,-0.00017500000000225668
6.45,6.2767409999999995,0.17325900000000072
-16.38,-16.376524000000003,-0.0034759999999955937
18.42,18.358641000000006,0.061358999999995945
-29.4368,-29.384795999999966,-0.05200400000003569
23.7564,24.709801,-0.9534009999999995
-2.688,-2.5284080000000024,-0.15959199999999774
176.0,175.14421159999995,0.8557884000000513
3.64,3.4775734000000016,0.16242659999999853
5.79,5.7765900000000014,0.01340999999999859
119.64,118.33526899999998,1.304731000000018
97.8,96.73677999999992,1.0632200000000722
9.396,9.538150999999996,-0.1421509999999948
32.84,32.195687,0.6443130000000039
30.81,30.86171499999996,-0.05171499999996243
291.6,290.8319280000002,0.7680719999998473
0.0,0.0,0.0
-114.264,-112.79712299999996,-1.4668770000000393
3.0,2.9831800000000017,0.01681999999999828
-97.092,-96.96873779999994,-0.12326220000005605
6.72,7.274938999999994,-0.5549389999999939
-744.912,-725.5372000000002,-19.374799999999823
14.48972,13.089532199999997,1.400187800000003
355.86,355.2309730000002,0.6290269999998372
-79.524,-72.78042499999998,-6.743575000000021
1.2,1.20021,-0.00021000000000004349
5.76,5.774677999999995,-0.014677999999995528
-0.812,-0.8859579999999996,0.07395799999999952
196.686,202.5003426,-5.814342600000003
39.27,38.407423000000016,0.8625769999999875
-1.941,-1.9845110000000008,0.043511000000000744
6.475,6.525605999999997,-0.050605999999997486
30.72,30.831243999999973,-0.11124399999997436
-522.09,-530.3997300000001,8.309730000000059
10.08,9.908059000000002,0.17194099999999857
-535.296,-533.0762954,-2.2197046
7.98,8.039098000000005,-0.05909800000000409
10.05,10.09336839999999,-0.04336839999998965
1.41,1.4699169999999993,-0.05991699999999933
15.12,12.7586026,2.3613973999999995
5.37,5.414405999999994,-0.04440599999999417
872.82816,878.2095100000001,-5.381350000000111
3.15,3.152366000000002,-0.0023660000000020887
5.2026,5.219255999999999,-0.01665599999999845
308.16,304.80374,3.3562600000000202
7.56,7.488156999999994,0.07184300000000565
43.2,43.559579999999954,-0.3595799999999514
-99.456,-98.89923600000007,-0.5567639999999301
11.4504,11.49624699999999,-0.045846999999989535
-8.145,-8.004127,-0.14087299999999914
131.44,132.85570560000002,-1.4157056000000239
-147.852,-135.96529499999988,-11.88670500000012
50.07,49.74075719999999,0.32924280000001005
-31.05,-30.99448800000002,-0.055511999999982464
87.68,88.11447799999998,-0.43447799999997017
-16.0272,-15.544274000000005,-0.4829259999999955
-11.1,-10.734817000000005,-0.3651829999999947
-118.1859,-116.730727,-1.455173000000002
-221.22,-225.81602359999994,4.596023599999938
-20.466,-20.587009999999974,0.12100999999997342
372.3,366.8634159999998,5.4365840000002095
233.52,238.81799720000004,-5.297997200000026
0.0,0.0,0.0
0.54,0.571928,-0.031927999999999956
-32.76,-32.25228899999998,-0.5077110000000147
-43.6725,-44.755658000000004,1.0831580000000045
-5.247,-5.225254000000004,-0.021745999999995824
4.65,4.695110999999999,-0.04511099999999857
113.64,114.38698119999994,-0.7469811999999365
3.792,3.8412119999999983,-0.04921199999999848
50.48,50.410622,0.06937800000000038
-112.482,-116.79586400000005,4.313864000000052
8.64,8.628672,0.01132800000000067
2.61,2.620406000000005,-0.010406000000005022
38.1576,37.71189060000002,0.44570939999998416
5.736,5.746436999999997,-0.010436999999996921
-331.5,-340.714264,9.214264000000014
-26.2476,-26.479537999999987,0.23193799999998888
-36.4752,-37.57536399999998,1.1001639999999782
67.32,67.0495692,0.27043079999999975
-2.304,-2.402181999999999,0.0981819999999991
7.92,7.997446999999997,-0.07744699999999671
11.1024,11.125901999999996,-0.023501999999997025
0.3,0.29667200000000027,0.00332799999999972
108.0,105.36646200000003,2.633537999999973
26.3912,26.28072699999999,0.11047300000000959
16.65,16.57607600000001,0.07392399999998744
154.08,152.35440760000003,1.7255923999999823
18.0375,18.123081599999992,-0.08558159999999049
27.6,27.64061399999998,-0.040613999999980166
1.8,1.7252400000000014,0.0747599999999986
65.31,65.53093300000002,-0.22093300000001648
15.12,14.496962999999992,0.6230370000000072
161.9674,167.1543450000001,-5.186945000000094
17.4,17.440520000000024,-0.04052000000002565
-8.3524,-8.347941999999996,-0.004458000000003182
-14.2356,-14.209727,-0.025872999999998925
96.72,97.89124799999998,-1.1712479999999772
35.3295,35.24037600000001,0.0891239999999911
-3.828,-3.8198589999999983,-0.008141000000001508
44.97,45.392362000000006,-0.4223620000000068
3.0,3.002700000000001,-0.002700000000000813
14.1,13.811895999999996,0.28810400000000413
-103.158,-102.688528,-0.4694719999999961
5.07,5.055249999999996,0.014750000000004704
192.024,198.02469059999984,-6.000690599999842
3.0814,3.1038679999999976,-0.022467999999997712
0.24,0.2400609999999996,-6.0999999999616916e-05
178.91,179.05036799999993,-0.14036799999993832
215.52,214.8325420000001,0.6874579999999071
-3.96,-3.9877470000000015,0.02774700000000152
455.565,465.20461200000005,-9.639612000000056
-40.764,-40.43585700000003,-0.32814299999997587
108.36,100.69255,7.667450000000002
19.2426,19.173486000000015,0.0691139999999848
76.176,77.28813359999997,-1.1121335999999644
-75.572,-75.37168199999995,-0.20031800000005262
25.1225,25.694193999999978,-0.5716939999999795
9.09,8.869346000000009,0.2206539999999908
-8.703,-8.83469499999999,0.1316949999999899
5.775,5.8090769999999985,-0.03407699999999814
83.52,83.49218640000018,0.02781359999981703
99.6984,99.65067440000006,0.047725599999949964
46.86,47.026995800000016,-0.16699580000001646
17.469,17.280097000000005,0.18890299999999627
-18.5913,-18.42467999999999,-0.16662000000000887
59.22,58.844766400000005,0.3752335999999943
9.0,8.500259999999999,0.49974000000000096
-41.724,-41.471798,-0.25220199999999693
-6.237,-6.218535000000002,-0.018464999999998177
6.4206,6.488956000000002,-0.06835600000000142
13.26,13.266179999999993,-0.006179999999993413
0.3112,0.33856300000000006,-0.02736300000000008
3.51,3.5220069999999977,-0.01200699999999788
-119.274,-122.55996399999997,3.2859639999999644
-135.144,-136.590227,1.4462269999999933
-13.872,-14.006871000000004,0.13487100000000396
316.8825,319.29801799999984,-2.4155179999998495
1.71,1.7157690000000005,-0.005769000000000579
83.986,86.02688699999999,-2.0408869999999837
6.3675,6.302514000000005,0.06498599999999488
17.44,17.843339999999998,-0.4033399999999965
4.98,4.970864000000005,0.00913599999999537
16.6764,16.935347999999998,-0.2589479999999966
1270.99,1152.0680459999999,118.92195400000014
-68.1856,-67.07207399999999,-1.1135260000000073
18.6872,18.51910399999999,0.16809600000000913
14.517,14.439570000000002,0.07742999999999789
9.72,9.817432000000007,-0.09743200000000662
105.04,103.29871780000002,1.7412821999999863
-235.35,-235.15482180000006,-0.1951781999999298
8.5164,8.329633,0.18676700000000146
312.44976,313.5861064000001,-1.1363464000000931
207.147,209.82901320000008,-2.6820132000000854
21.0,21.241336,-0.24133600000000044
93.1088,91.18143220000002,1.9273677999999848
0.42,0.4176460000000006,0.002353999999999412
-7.608,-7.7270900000000005,0.1190900000000008
5.3392,5.357661,-0.018461000000000283
14.25,14.136784000000004,0.11321599999999599
32.64,32.60819999999999,0.03180000000001115
59.22,58.46171900000002,0.7582809999999753
101.64,102.17324900000001,-0.5332490000000121
11.85096,11.692376199999995,0.15858380000000594
16.12,16.15003899999998,-0.03003899999997728
5.5566,5.4976009999999995,0.05899900000000091
17.891,17.60447540000001,0.28652459999998925
-81.585,-84.49429960000002,2.9092996000000255
5.697,5.529824999999999,0.16717500000000118
0.51,0.5074079999999996,0.002592000000000372
0.792,0.7677009999999994,0.024299000000000626
-5.466,-5.619183999999999,0.15318399999999865
21.06,21.060825999999985,-0.0008259999999857826
10.68,10.598729999999994,0.08127000000000528
-88.977,-90.22536600000001,1.2483660000000043
-3.804,-3.8182680000000007,0.014268000000000836
-2.792,-2.8600459999999996,0.06804599999999983
26.4,26.474196000000003,-0.07419600000000415
56.4,56.120818600000014,0.2791813999999846
0.363,0.3516389999999999,0.011361000000000065
10.2,10.199323000000003,0.0006769999999960419
5.64,5.589299999999995,0.05070000000000441
-42.129,-42.910603000000016,0.7816030000000183
-2.124,-2.063374999999999,-0.06062500000000126
38.874,39.300526,-0.4265259999999955
3.204,3.223184,-0.019183999999999646
81.8496,84.28615100000003,-2.436551000000037
16.875,16.494223999999996,0.38077600000000444
14.18616,13.780628599999993,0.4055314000000063
4.11,4.122914000000003,-0.012914000000002979
-46.632,-45.85021999999997,-0.7817800000000261
7.7004,7.816049,-0.11564899999999945
216.26,212.93146999999996,3.328530000000029
35.728,35.847934399999964,-0.1199343999999627
587.1612,583.555571,3.6056290000000217
1.8,1.7902870000000004,0.009712999999999639
4.11,4.111235000000009,-0.0012350000000083128
5.0688,4.993643000000003,0.07515699999999725
-14.4645,-14.220541399999991,-0.24395860000000802
-18.186,-18.14088599999999,-0.04511400000000876
-11.748,-11.744955000000003,-0.0030449999999966337
19.74,19.708116000000004,0.03188399999999447
2.6973,2.708913999999999,-0.011613999999999347
100.56,100.402415,0.15758499999999742
3.888,3.798213999999998,0.08978600000000192
-50.898,-51.37553000000003,0.47753000000003
320.4,320.70766319999996,-0.30766319999997904
4.626,4.637405000000004,-0.01140500000000344
72.9,72.99225399999996,-0.09225399999995432
-0.224,-0.21162299999999998,-0.012377000000000027
24.3,24.308259999999997,-0.008259999999996381
13.152,13.0562444,0.09575559999999861
9.687,9.786394000000003,-0.09939400000000376
1.41,1.401919999999998,0.008080000000001863
32.48,32.31768839999998,0.16231160000001665
-226.464,-231.27946619999992,4.815466199999918
77.58,77.730829,-0.15082900000000166
126.18,126.52199700000003,-0.34199700000002053
139.98,140.63608099999993,-0.6560809999999435
60.39,60.084561000000036,0.30543899999996427
-21.9,-21.815434000000003,-0.08456599999999526
-25.088,-25.2855,0.197499999999998
180.24,180.5610466,-0.3210465999999883
364.23,362.60575400000016,1.6242459999998573
-6.912,-6.846595000000002,-0.06540499999999749
-6.39,-6.681435999999996,0.2914359999999965
202.236,201.73771520000003,0.4982847999999649
2.8224,2.8201319999999988,0.002268000000001269
-12.6714,-12.919732799999988,0.24833279999998759
12.33,12.25898,0.07102000000000075
2.4,2.447377999999998,-0.04737799999999792
14.76,14.723428000000007,0.0365719999999925
8.3916,8.37541,0.016189999999999927
1.4805,1.4594890000000005,0.021010999999999447
5.368,5.3854880000000005,-0.01748800000000017
57.699,56.834289,0.8647109999999998
-0.008,-0.016790000000000006,0.008790000000000006
20.44,20.601804,-0.16180400000000006
-76.752,-72.391528,-4.3604720000000015
11.484,11.299161800000002,0.18483819999999795
17.94,17.94444000000002,-0.0044400000000202056
0.66,0.6907960000000004,-0.03079600000000038
4.92,4.918046000000004,0.0019539999999960145
-23.706,-23.766433000000006,0.06043300000000684
1.71,1.7082230000000005,0.0017769999999994734
-21.294,-22.17251999999999,0.8785199999999911
5.85,5.823330000000002,0.02666999999999753
3.9498,3.9284179999999975,0.021382000000002677
8.28,8.29208999999999,-0.012089999999989942
95.64,95.62520960000005,0.014790399999952797
-5.3721,-5.263396000000001,-0.10870399999999858
4.92,4.916008000000003,0.003991999999996665
-1.932,-2.048966,0.11696600000000013
69.1776,69.09645599999998,0.0811440000000232
-532.32,-559.5944949999997,27.27449499999966
95.88,96.32993999999995,-0.4499399999999554
-5.166,-4.8723345999999985,-0.29366540000000185
0.0,0.0,0.0
-114.3534,-115.51136520000006,1.1579652000000635
77.43,77.12159400000002,0.30840599999999085
-39.9528,-33.75282799999998,-6.199972000000024
-23.232,-23.05951200000001,-0.17248799999999065
13.9328,14.161324000000004,-0.22852400000000372
59.5,59.14756999999995,0.352430000000048
-141.488,-144.13308399999997,2.6450839999999687
-8.0784,-8.192533,0.11413299999999893
-41.202,-41.818077000000024,0.6160770000000255
-175.23,-172.30451559999997,-2.925484400000016
5.58,5.428307999999995,0.15169200000000505
-30.0,-29.615006000000005,-0.3849939999999954
-15.762,-15.854417999999995,0.092417999999995
10.95,10.713833,0.23616700000000002
8.8704,8.904097999999998,-0.03369799999999756
0.0,0.0,0.0
4.29,4.263456000000001,0.026543999999999457
15.7605,15.592626000000001,0.1678739999999994
26.24,26.465159999999987,-0.22515999999998826
479.52,493.4923375999999,-13.972337599999946
-100.92,-100.12752600000003,-0.7924739999999701
28.86,29.24282,-0.38281999999999883
-22.455,-22.209848000000008,-0.24515199999999027
-82.056,-83.95892759999998,1.902927599999984
4.32,4.323157999999998,-0.0031579999999973296
34.9825,35.11821800000001,-0.13571800000001133
-68.392,-65.24654159999999,-3.1454584000000096
210.6,210.46670699999993,0.13329300000006583
99.23,97.92570199999996,1.3042980000000455
1.53,1.579554,-0.049553999999999876
4.2666,4.295185000000003,-0.028585000000002303
-69.3952,-67.84709199999999,-1.5481080000000134
720.75,710.142972,10.607028000000014
-7.5117,-7.529438000000002,0.017738000000001364
-7.89,-8.172680000000001,0.2826800000000018
38.22,37.63473199999996,0.5852680000000419
117.6,117.70640720000007,-0.10640720000007775
-0.858,-0.8827179999999999,0.024717999999999907
7.2234,7.1672280000000015,0.056171999999998334
17.04,16.855915,0.1840849999999996
1.26,1.254336000000002,0.005663999999998115
7.752,7.604549999999997,0.14745000000000275
5.52,5.5842799999999935,-0.0642799999999939
38.4,38.530944999999996,-0.13094499999999698
19.677,19.350772000000006,0.3262279999999933
20.6955,21.629982799999997,-0.9344827999999978
-10.144,-10.058672000000003,-0.08532799999999696
-47.568,-47.60531399999999,0.03731399999999496
4.48,4.471243,0.008757000000000126
46.5,46.418729200000016,0.08127079999998443
17.64,18.659601399999993,-1.019601399999992
43.92,43.888381000000045,0.03161899999995654
4.74,4.732237000000005,0.0077629999999953014
41.706,41.46699899999998,0.2390010000000231
100.88,99.95449159999997,0.9255084000000267
15.1,15.011656999999989,0.08834300000001072
9.12,9.066352,0.05364799999999903
-22.32,-22.99139200000001,0.671392000000008
7.44,7.323803000000002,0.11619699999999877
13.5,13.446335000000001,0.05366499999999874
8.3,8.248515999999993,0.05148400000000741
43.9956,44.05012600000003,-0.054526000000024055
62.1376,62.706666999999996,-0.5690669999999969
14.28,14.231804999999992,0.04819500000000687
5.82,5.819763000000003,0.00023699999999760024
10.794,11.068169000000003,-0.2741690000000023
157.65,155.48207199999982,2.167928000000188
234.876,235.0580720000002,-0.18207200000020407
6.87,6.943302,-0.07330199999999998
21.09,21.160274,-0.07027400000000128
7.0218,7.0169759999999926,0.004824000000007267
-0.0564,-0.02978100000000001,-0.02661899999999999
1.62,1.6352220000000017,-0.015222000000001623
16.1568,16.75037399999999,-0.5935739999999896
271.98,266.01786,5.9621400000000335
40.6878,40.73131479999998,-0.04351479999997565
6.0,6.050236000000002,-0.050236000000001724
-186.16,-191.06734140000012,4.907341400000121
8.49,8.181114000000006,0.308885999999994
-200.048,-191.2446552000001,-8.803344799999905
42.24,40.90249199999998,1.337508000000021
15.84,15.83753999999998,0.002460000000020557
-52.216,-51.44840199999999,-0.7675980000000138
-1.6488,-1.5955889999999997,-0.05321100000000034
10.65,10.626662000000008,0.023337999999991865
-63.58512,-61.81247900000003,-1.7726409999999717
-68.976,-68.45580240000002,-0.5201975999999746
152.8,153.00229899999994,-0.2022989999999254
-7.92,-7.707579000000003,-0.2124209999999973
65.922,67.85546080000003,-1.9334608000000344
